,Run1_1pM Pb_E1,Run2_1pM Pb_E1,Run3_1pM Pb_E1,Run4_1pM Pb_E1,Run5_1pM Pb_E1,Run6_1pM Pb_E1,Run7_1pM Pb_E1,CQD1_1pM Pb_E1,CQD2_1pM Pb_E1,CQD3_1pM Pb_E1,CQD4_1pM Pb_E1,CQD5_1pM Pb_E1,CQD6_1pM Pb_E1,CQD7_1pM Pb_E1,Run1_5pM Pb_E1,Run2_5pM Pb_E1,Run3_5pM Pb_E1,Run4_5pM Pb_E1,Run5_5pM Pb_E1,Run6_5pM Pb_E1,Run7_5pM Pb_E1,CQD1_5pM Pb_E1,CQD2_5pM Pb_E1,CQD3_5pM Pb_E1,CQD4_5pM Pb_E1,CQD5_5pM Pb_E1,CQD6_5pM Pb_E1,CQD7_5pM Pb_E1,Run1_1pM Pb_E2,Run2_1pM Pb_E2,Run3_1pM Pb_E2,Run4_1pM Pb_E2,Run5_1pM Pb_E2,Run6_1pM Pb_E2,Run7_1pM Pb_E2,CQD1_1pM Pb_E2,CQD2_1pM Pb_E2,CQD3_1pM Pb_E2,CQD4_1pM Pb_E2,CQD5_1pM Pb_E2,CQD6_1pM Pb_E2,CQD7_1pM Pb_E2,Run1_5pM Pb_E2,Run2_5pM Pb_E2,Run3_5pM Pb_E2,Run4_5pM Pb_E2,Run5_5pM Pb_E2,Run6_5pM Pb_E2,Run7_5pM Pb_E2,CQD1_5pM Pb_E2,CQD2_5pM Pb_E2,CQD3_5pM Pb_E2,CQD4_5pM Pb_E2,CQD5_5pM Pb_E2,CQD6_5pM Pb_E2,CQD7_5pM Pb_E2,Run1_1pM Pb_E3,Run2_1pM Pb_E3,Run3_1pM Pb_E3,Run4_1pM Pb_E3,Run5_1pM Pb_E3,Run6_1pM Pb_E3,Run7_1pM Pb_E3,CQD1_1pM Pb_E3,CQD2_1pM Pb_E3,CQD3_1pM Pb_E3,CQD4_1pM Pb_E3,CQD5_1pM Pb_E3,CQD6_1pM Pb_E3,CQD7_1pM Pb_E3,Run1_5pM Pb_E3,Run2_5pM Pb_E3,Run3_5pM Pb_E3,Run4_5pM Pb_E3,Run5_5pM Pb_E3,Run6_5pM Pb_E3,Run7_5pM Pb_E3,CQD1_5pM Pb_E3,CQD2_5pM Pb_E3,CQD3_5pM Pb_E3,CQD4_5pM Pb_E3,CQD5_5pM Pb_E3,CQD6_5pM Pb_E3,CQD7_5pM Pb_E3,Run1_1pM Pb_E4,Run2_1pM Pb_E4,Run3_1pM Pb_E4,Run4_1pM Pb_E4,Run5_1pM Pb_E4,Run6_1pM Pb_E4,Run7_1pM Pb_E4,CQD1_1pM Pb_E4,CQD2_1pM Pb_E4,CQD3_1pM Pb_E4,CQD4_1pM Pb_E4,CQD5_1pM Pb_E4,CQD6_1pM Pb_E4,CQD7_1pM Pb_E4,Run1_5pM Pb_E4,Run2_5pM Pb_E4,Run3_5pM Pb_E4,Run4_5pM Pb_E4,Run5_5pM Pb_E4,Run6_5pM Pb_E4,Run7_5pM Pb_E4,CQD1_5pM Pb_E4,CQD2_5pM Pb_E4,CQD3_5pM Pb_E4,CQD4_5pM Pb_E4,CQD5_5pM Pb_E4,CQD6_5pM Pb_E4,CQD7_5pM Pb_E4,Run1_1pM Pb_E5,Run2_1pM Pb_E5,Run3_1pM Pb_E5,Run4_1pM Pb_E5,Run5_1pM Pb_E5,Run6_1pM Pb_E5,Run7_1pM Pb_E5,CQD1_1pM Pb_E5,CQD2_1pM Pb_E5,CQD3_1pM Pb_E5,CQD4_1pM Pb_E5,CQD5_1pM Pb_E5,CQD6_1pM Pb_E5,CQD7_1pM Pb_E5,Run1_5pM Pb_E5,Run2_5pM Pb_E5,Run3_5pM Pb_E5,Run4_5pM Pb_E5,Run5_5pM Pb_E5,Run6_5pM Pb_E5,Run7_5pM Pb_E5,CQD1_5pM Pb_E5,CQD2_5pM Pb_E5,CQD3_5pM Pb_E5,CQD4_5pM Pb_E5,CQD5_5pM Pb_E5,CQD6_5pM Pb_E5,CQD7_5pM Pb_E5
154,183.901886,184.2453461,183.6692963,184.9042511,185.2815552,185.1835022,186.4342041,202.3339996,203.1704559,203.4400787,203.0954285,202.2759094,201.7442627,202.7906036,182.3670502,184.1584473,182.4323273,182.3074341,183.6093445,184.7861786,184.6661682,200.2497711,200.3851624,199.9876099,199.8037872,199.3882446,201.1968994,198.2804108,184.1147461,185.5080109,187.1255798,184.607254,187.5222931,187.3136139,185.4832611,201.5708771,204.1074219,203.2255554,200.6433411,203.4257965,203.946106,203.13414,184.9813843,184.5764008,182.3748474,184.1999054,183.5067291,183.8177795,184.1541901,202.3794403,200.8775482,202.0474701,200.3983002,202.2152863,202.5703583,202.2049561,185.337738,186.5102234,186.2516937,185.8373718,187.3560181,184.3404236,186.1246185,203.4007111,204.084259,203.8937683,204.6284943,201.8575592,202.6759949,203.6820526,180.2455597,179.7914276,180.1799164,177.9815979,181.0676117,179.6309357,179.9267578,197.0246735,196.2412109,196.4569092,195.9046021,194.9048309,198.2980347,195.5224304,183.9553528,183.6282501,185.4003601,182.4495239,183.3011322,185.794281,183.1027374,199.6159058,200.2512512,201.6242523,200.548645,198.6427155,201.4177094,200.777771,177.7576752,177.8278198,177.3490753,177.4555817,177.5378571,176.3014221,177.1306763,196.3298798,197.5962982,197.2339172,197.6995087,197.3268585,196.7720947,197.7538757,184.7809296,186.0256653,186.8430328,187.2517395,187.7843781,188.3402405,188.2729187,203.0224762,203.3869476,200.8547668,202.122345,203.526947,201.9694061,202.7191315,180.8487549,180.5059204,181.9032593,180.7729187,179.668808,180.4292603,180.2390289,202.2298584,199.519577,201.66008,201.2949219,201.0037689,201.9542847,201.5611572
155,180.2052002,178.312149,177.8406067,178.4528503,179.9558563,178.6105194,178.0782471,196.4942932,195.5582428,196.1736145,197.5023651,195.982254,195.6005707,194.818634,177.6034851,176.1078186,175.8164978,176.8590546,177.9502258,176.7893372,177.9296722,193.2444458,192.8887482,191.7443237,192.9684753,193.1457367,195.1496887,192.4474487,179.516037,180.8292542,177.8504333,180.1492462,179.6147766,179.5329895,181.2471161,193.2566986,195.7055511,195.5740204,195.3924255,196.1884766,195.7571716,196.1184998,175.9256439,176.5246277,177.5968323,177.3061829,177.0189819,177.9089203,178.0962219,194.5694885,195.316864,192.6622925,196.362381,194.6144714,196.734436,196.2990417,180.2024384,178.1425323,179.6934204,180.401413,179.541626,179.0222321,179.0520935,194.8458252,195.8462982,197.0391541,196.9260559,196.9356232,196.032196,194.302536,172.3068695,173.9752045,173.6873932,174.8018036,173.8593597,173.7429352,172.9370575,189.4883118,190.3599701,190.261261,191.1469421,189.650116,189.521637,190.2937469,177.0675049,178.1810913,177.9444122,176.6045532,176.6446381,176.5653839,177.4944,192.0852814,192.8104553,191.993042,193.8294067,192.7646484,192.0090179,193.5005341,171.2820435,173.8816681,172.3497925,171.5731506,169.2425079,171.715744,172.554245,188.9261169,191.030014,191.6071777,190.3829041,190.7667694,190.6904449,191.155838,180.6671448,179.9897919,180.2721558,179.0064697,181.0649872,180.1940002,180.2035828,197.1472778,195.9458466,194.4101715,195.9765778,196.0836945,195.5436401,196.5751495,174.9835663,174.6964569,174.1361694,174.2201996,174.5117645,172.0571594,175.2587433,195.3457031,195.5596924,193.2821503,197.2932129,193.1696167,193.5565796,194.6026154
157,166.0400391,165.7484131,165.0274506,167.5373077,168.3468475,167.1662598,166.4420624,182.5258636,182.5778046,182.9334106,181.475708,182.7419586,181.9827118,183.0378723,165.0002289,164.1693573,162.4296875,164.6853027,164.8621826,164.5361328,165.3652191,179.4380035,179.0004578,178.140564,179.0559082,179.9424744,178.1391296,177.2695313,166.4685669,166.2127075,166.1648712,168.7883453,166.7974396,167.8335724,168.3869781,182.4790039,183.5932007,183.1596985,181.7507477,183.6953278,183.9211121,181.7830963,165.0386505,165.3619385,164.3909149,165.2447357,166.1197205,164.8441162,164.5608063,179.3450012,182.5244598,180.7178802,180.2897186,179.9925079,181.4295044,180.6206512,167.0446014,166.4965973,167.9175568,167.1139374,165.8722076,167.0982666,166.5800323,182.9397888,182.585907,184.5162506,182.8204041,182.7315216,183.9574127,183.4025269,160.663208,161.5570831,161.2458801,160.6753693,160.3880615,161.555954,160.5996094,177.8538818,177.4332428,177.724823,177.2578888,177.6611938,176.1373291,176.7805481,164.7727356,166.2396698,165.5554047,163.0205536,165.4568329,165.4901886,166.0922394,178.4936218,179.3035278,180.0913391,180.5616913,179.8656769,179.8700104,180.95961,162.5022736,161.0078888,160.696167,159.775589,160.2487488,159.2099304,161.2165222,176.3764801,176.7105713,179.1209564,176.8249664,177.4059448,178.447525,178.358078,167.8836823,167.3583832,167.573288,168.3822021,168.7634888,169.366806,169.5987091,180.4986725,182.2963715,181.555481,180.7163544,181.6958466,181.6569214,180.6435242,160.7985535,160.6325226,160.6801758,161.5668335,162.652771,161.4329681,162.8963623,181.1581726,181.9232635,180.5753632,181.0248108,180.9901581,181.3993378,179.6631165
158,159.1501923,159.9613953,159.9854736,160.5976868,161.9867859,160.0699463,161.1504669,175.7091675,176.4987488,175.6034241,175.6675873,176.3103638,175.45784,175.9234619,158.7069702,158.9105072,158.7138062,159.3931274,159.6219025,160.4426575,159.8498688,174.156662,172.6040192,172.8159637,173.8308716,173.8644562,172.7245026,174.7072144,161.3771515,163.4636078,160.5348053,162.0506592,161.8410339,161.7760162,161.7156067,177.8191986,175.5811005,176.1477356,176.2598877,175.8456573,175.7554016,175.5879822,159.891861,160.4274597,160.668045,159.2592621,161.1292114,159.3331146,159.3657532,175.946579,175.8863983,175.3726196,176.2825928,174.6421967,175.1846313,176.4163971,160.611496,161.0207672,160.9487152,162.6071777,161.2878571,161.162262,161.1374512,174.9243317,175.613739,177.3416901,175.963623,175.3992767,177.0915527,174.8772278,156.7020264,155.3161469,155.806076,154.4353638,155.8764801,156.245224,155.1769104,171.5795288,171.0193329,168.9933624,170.8061218,171.0092773,170.4825897,170.697113,159.3255157,161.070816,159.8550568,159.904068,160.4435272,159.0232391,158.0667419,174.0497284,173.167923,174.833252,173.9083099,173.00354,173.4443359,173.6816254,154.5786133,155.3298798,154.8406982,153.3813477,155.0666962,154.8948364,154.4677734,170.6138153,171.4131775,171.4316559,172.632431,172.4906006,171.1051788,170.5394897,162.8747559,162.3290405,162.5175171,162.5411682,163.9250946,161.903717,162.727066,176.2884827,175.8642731,175.0039063,175.5022125,176.5722351,176.7040405,176.9363251,156.0290222,156.3560791,157.4593658,156.9793549,156.3641968,156.2394104,159.3809509,173.9765625,175.8486938,174.1928406,175.6620331,174.4918365,172.9404602,175.4195862
159,155.5703888,154.3598022,155.1442261,156.6007538,155.3564148,156.0542297,156.4646606,171.7468262,170.7836304,171.2671051,171.7939148,171.6056213,171.6701355,170.7181396,154.2726746,154.595459,155.5697479,155.4337158,156.6481171,154.8872528,155.49263,169.6247711,170.0893402,167.8163147,169.1169739,169.2897949,169.3726044,167.8980255,156.2340698,156.6033325,156.4715729,156.848114,156.9889221,156.6781921,157.8783875,171.3796234,171.3367004,172.2711182,171.4581757,172.5522614,170.8482361,172.9964905,156.5482178,154.9638367,154.585022,155.0816345,155.2899933,154.3055725,155.2302704,170.197113,169.4727631,170.3128815,169.9111786,171.0068817,169.0392609,170.0240021,156.6763916,155.7088013,156.0498047,156.0537567,156.3226318,156.9544373,156.5495148,171.8782959,172.1652222,172.0786285,171.1876526,172.1493225,171.5870514,169.3674164,152.2845764,152.3460388,151.5005188,152.2221375,150.8707123,150.520401,151.8063507,165.4419861,165.1394958,166.899292,166.1177521,166.1174316,166.8579254,165.5610962,156.3069305,154.2505493,155.591629,154.9483337,154.881897,154.7119141,155.0176086,167.5391846,169.1885834,167.5436401,169.8819427,168.2438354,168.4035187,168.0643311,151.4515533,149.5543823,150.272171,149.1632996,150.9111481,149.9536285,148.9494629,167.6409912,165.8903656,166.6743011,167.6041718,166.1941681,166.5507813,166.8130646,156.772934,157.7428131,158.2369232,158.9285126,158.7178955,158.8404694,159.1509399,170.5455627,172.269165,171.8004761,170.056839,170.2286377,171.0195313,170.1676025,152.2872925,153.0410461,153.0191803,151.9977875,152.3857422,153.1614227,150.8973999,171.6683197,172.9360504,168.5834808,169.7568054,170.6016693,170.7270813,168.9918976
160,150.5557556,148.7045288,149.9060364,151.2979431,151.7179565,151.2684631,152.9524689,164.8078156,165.6791687,166.5996094,165.4633789,163.0983124,165.3038788,165.8524628,148.0408173,148.6369629,148.3342438,147.4375,149.8960114,150.9940338,148.9148102,162.2982941,162.5076752,164.3162994,161.2274475,164.0087891,162.5352478,162.6402588,152.0607758,150.4849243,150.8448486,153.3837433,151.5837097,152.1933289,151.6503906,165.3141327,164.8794556,165.3344574,165.6296082,165.8125458,165.5126038,165.2952728,148.7239227,148.3983765,149.700119,150.1086578,150.8595734,150.8331299,150.1881256,164.8383484,164.1804962,164.2832794,164.3816376,165.1075745,166.8633728,163.7487488,150.9195404,150.653717,149.7296295,151.1526947,152.3186798,150.6015625,150.2508545,163.7308044,165.4965668,164.6687164,164.8632813,165.9246979,166.250885,164.5820923,147.1274109,146.0998993,145.7687988,145.5935822,146.5833588,145.7922058,146.5656128,159.9622345,161.2065277,159.9420013,160.9978027,160.870163,158.6785431,158.445343,149.2756653,150.1551819,148.8026428,150.5210266,149.2661591,148.5917358,150.4180908,163.1458435,162.6630554,163.3940582,163.1902008,163.117218,162.3419952,163.0389404,145.2611389,143.9134064,145.0815735,145.7311859,145.0543823,145.0937347,144.3851166,161.1869354,159.8982086,159.3326263,160.9506226,160.7264709,158.9466553,160.9480286,152.1448212,154.4605713,152.0690765,153.1256714,152.9979248,153.8305054,152.7664948,165.4048004,165.1089783,165.320694,166.3153381,164.9798279,164.5823669,165.1710205,145.7094727,145.776062,147.5425262,147.1177063,145.9832916,147.8955994,147.3767242,164.4505463,165.1778107,164.30513,163.325531,164.1533813,164.0109558,165.1412354
161,144.7936401,144.5202942,144.0180817,145.3419342,144.8164215,145.7915497,146.0273743,157.6430054,159.5564575,158.1946411,159.1081848,157.5359497,159.4838104,158.6798706,145.2010498,143.2123718,142.5296631,142.6207428,143.0069427,143.6284332,142.324234,156.3256226,156.1875916,156.9270477,156.3489227,156.5460052,155.1312408,155.0293732,145.1903229,143.7849731,145.1496277,145.5528564,146.8452454,144.6581573,145.5632477,158.8882904,158.7244873,158.0010681,159.1970367,159.9228973,157.8317108,158.3993988,143.6948853,143.3310699,144.5386505,143.9496613,145.2580109,143.2095795,143.9076385,156.7166595,157.9474487,158.1289673,158.6930237,156.0478363,158.690979,157.1622925,143.9697418,143.2176361,146.3448944,145.628067,146.4892426,146.4910583,143.9153442,158.7649078,158.4171143,158.7869873,159.1176147,160.4427948,160.4886932,159.8746643,142.0709686,139.8670349,139.5160065,140.2828979,141.7253265,140.5406342,140.8298492,154.5643768,153.9810028,153.1585083,154.4168243,153.9762573,154.4420624,153.8272552,143.3930969,144.9912872,142.8420105,143.4391632,142.682785,143.8156433,142.6120605,155.5559082,155.0148773,155.4583893,157.4877777,156.3364716,155.7693481,156.4906921,138.1044922,139.1271057,138.6453094,138.9797974,139.8806305,137.993927,139.1759796,155.1027374,154.7285919,153.9265442,154.5289459,153.7133789,154.1853638,155.2045135,145.7417755,147.4326477,145.9797363,146.5095215,147.8140717,147.8382721,148.1469879,159.4539032,160.2561188,158.6188354,158.3961487,159.8441467,156.9390411,157.89888,140.1914215,139.9093475,140.7203369,143.5688629,139.8977203,140.472229,142.2517395,156.9160309,158.9436951,157.1623535,157.0197754,157.4224396,159.5169067,157.5805817
162,140.0064697,138.8698578,140.2339325,141.1536713,141.8252106,138.6907349,140.5448456,152.5232697,154.3300171,153.6674347,153.264267,154.7679138,152.9090881,152.6625977,138.6728516,138.1714783,137.831604,137.9931335,138.1864624,139.7940216,137.8629303,151.2682343,152.1619568,151.1815338,149.9387054,150.4371948,150.2011261,151.8535461,140.6790009,140.7755737,139.7312775,141.3152161,141.1875,141.1538391,141.9173126,153.6530762,152.962738,154.111618,154.1941223,154.466568,153.0019073,153.3132629,137.7876129,139.4434204,140.2318573,138.1239624,139.1318054,138.0958252,139.2779541,151.6729889,153.1311646,154.0700378,153.0896454,150.6426544,153.0506439,152.3401794,140.409256,140.7260284,139.8506622,140.0695038,140.4884491,140.9825287,140.8612823,153.1886749,152.3777618,154.4888,154.4117584,152.8718262,154.2073975,154.523819,135.885498,135.8639374,137.2206879,134.7906189,136.3664093,135.8028564,135.7094727,148.9415741,147.405304,149.6504059,148.8925018,148.8647308,149.0344086,149.039917,137.8478088,140.0960236,138.383667,139.1967468,139.9010925,139.0518646,138.6484222,150.0625458,151.5113831,151.3822479,152.6712952,152.7283783,151.1094971,151.2569733,134.3047791,133.1784515,134.3134613,134.2987823,134.8618164,135.4732208,135.630127,148.3500061,148.3832855,149.0759125,148.9960327,149.0304871,148.8816376,149.3951416,140.065155,141.4889984,140.4658203,141.5600586,142.4685974,141.1815948,144.415741,152.7238464,154.4760437,153.5883942,152.3942413,154.6642303,152.6825256,153.5682373,136.6386871,136.2943726,136.3303986,137.1714478,135.4747314,136.8321381,136.5834351,152.7746429,152.6233826,151.435257,151.3828125,150.9878235,152.8333893,152.5644073
163,135.0787048,133.0864105,134.2401733,134.7879333,135.9833679,135.3847046,135.4635925,148.1856842,148.8190918,147.993927,148.6547546,149.6263123,149.5606537,148.1556396,133.5661774,134.8668518,134.1075134,133.8265839,135.0807343,134.5920868,134.4664612,146.2922363,146.8976898,145.4180756,145.7895813,146.1001587,145.1095886,144.634079,136.3800507,136.5850525,136.6556244,135.9534302,136.3264771,137.2664185,136.4172058,149.2706757,147.9581451,149.490097,147.4025879,148.1941833,149.0617065,148.9427948,133.7095642,135.7051086,135.7149506,134.982193,134.9969177,133.9707794,133.9651337,147.880127,147.7238617,146.7106934,148.2048035,147.6975403,147.9745483,146.3317261,136.1100464,136.9086609,135.2897644,135.693985,135.0178833,135.1316071,135.7895355,146.9772186,148.4877014,148.2664948,148.7527618,148.4509888,148.5648956,148.0734406,132.1885376,131.5899963,131.5171051,132.2391052,131.2384796,131.0825195,131.3587036,143.2722778,144.6231995,144.5980072,142.8315277,145.4556732,143.8522491,143.2854156,135.0324554,135.0250092,135.9218903,136.1169434,134.3977814,134.7931061,135.5752258,146.0174103,146.0600891,147.5649261,146.6603546,145.85672,144.9673309,146.6744995,130.4935913,129.82547,129.6237183,130.5749664,129.343338,130.6066284,130.3611145,144.7160187,144.9708862,146.5152588,145.4773407,143.9514618,145.0950928,144.8920746,137.8928223,137.0101471,137.0576324,136.8860168,137.1393433,137.7320557,137.3527832,148.0862122,149.3680725,148.6546326,148.2497406,148.4936676,148.3613739,147.3170624,132.0655823,131.8156128,132.4243469,132.5,132.6988525,132.2453003,132.5158539,148.5276794,148.9040375,147.0257721,145.4562378,147.4018555,148.0515442,147.1223755
164,131.5687256,130.617218,131.3433838,130.5728302,131.5992432,130.2725067,131.2536926,143.5387115,144.1605225,144.3252563,143.2347717,143.4960175,144.6500092,143.786972,130.1890411,129.2239685,127.9993515,129.5120392,130.2215729,129.4633942,130.2992859,141.4015808,142.6005249,141.2002106,141.0753784,140.9116669,141.2410736,141.1676331,130.4422302,132.5432434,133.074295,130.9809723,132.2757111,131.797699,132.669693,144.2315216,143.0911865,143.6256561,142.0467987,143.0788727,143.5961914,144.2081146,130.2782898,130.8691406,129.7732544,130.6316833,129.4172516,128.6657715,129.1046295,143.2368317,142.4268646,143.7242584,142.9751892,143.4937286,143.5745697,143.1906586,133.3501282,131.0105286,130.0116425,132.1873627,131.5246124,130.7928009,130.4547424,143.9429932,145.3895111,143.8007202,144.8760529,144.4571686,144.1304016,144.2619476,127.1346359,127.9615784,127.3710556,126.9012985,127.8278046,127.7964554,126.0957108,139.1819,139.6685638,139.5533447,137.9504242,138.4315491,139.433197,138.3363953,130.1071472,130.8651428,130.3987427,130.5110321,129.8379669,132.2691345,131.1087646,141.153656,142.0358276,141.0669403,142.4016266,140.8289795,142.4194031,141.9133911,125.0862808,126.9665985,126.1469574,126.1846848,126.7312622,126.3662415,125.9120712,139.4745178,139.2556305,139.369339,139.1734924,140.5276031,139.7120972,138.0649567,131.5141907,132.3683319,132.8023987,133.2602539,133.1625671,132.50354,131.9545135,142.7333069,144.2166138,142.8526917,142.6110687,142.8416138,144.1126556,142.7679138,128.2063141,126.9339905,127.8364029,128.0602417,128.5289764,128.3999939,126.7879028,142.9291992,142.9459839,142.4774323,141.384201,141.5811615,141.5183868,143.8770905
165,127.1972961,124.271431,126.7766037,127.4927139,127.2766266,127.205658,127.6586075,137.8202515,140.6965637,138.1639099,139.2472534,138.5814209,138.7460785,139.4532318,125.8374863,125.2142792,123.5267563,126.0724487,125.1164246,126.4141617,125.574173,136.4189758,136.8901367,137.0783539,137.1608276,135.5549622,136.6484375,136.1838837,127.2746887,126.7830582,127.1481781,126.4143906,125.9858627,127.6151276,127.5387726,139.6779175,138.3276672,140.2660522,138.4558411,138.882843,138.7455292,139.6831818,127.3071899,125.5618668,125.5116577,126.4806671,126.3545761,125.9366837,124.2597122,139.0578461,137.7201233,138.1031647,138.3195648,137.1228638,138.8462982,137.9650574,127.5692749,126.8661499,127.8696213,126.6280975,126.9566574,126.9352722,127.1711426,137.9574738,138.4977264,139.3839722,138.7003326,137.9548035,138.6270142,139.0935822,123.1034698,122.5858917,121.0286789,122.9699478,122.1722183,123.462677,122.6434097,133.4387512,135.1635895,134.1509399,134.3260803,136.3706665,133.8913422,133.7799835,124.8382416,125.7140198,126.8356018,126.1952667,126.1479111,125.5806656,125.8240356,136.592392,136.3192291,135.805191,137.9794159,137.2111664,136.7252655,139.2483063,121.4941864,121.0969009,122.0451736,121.4471817,121.0316849,122.3586044,120.3068619,134.1907501,135.7268829,135.1802216,136.7506561,133.5765991,135.2097778,134.8510895,128.4924927,127.8239899,127.4999237,128.3425903,127.7249298,128.2834015,127.8559418,139.0231476,138.9928894,138.4372101,138.3722687,137.6413574,139.1106262,139.6104431,122.818634,122.9712372,122.6600418,122.0275955,122.7762604,123.4875031,122.608284,137.5977173,138.0166321,136.8622131,136.9391937,137.2752686,137.653595,138.480835
166,122.1897888,121.8171539,121.7051849,122.6403809,122.6317368,121.7561798,121.9840012,133.2781982,133.3934021,134.5094452,133.1605835,133.6577759,134.6001282,135.473053,120.0212708,120.1504135,117.9548416,121.8436737,121.3688736,120.3971786,120.8761292,131.8977203,131.6074677,132.5708618,131.0387878,132.1659698,132.1543579,131.3821564,122.6325455,123.0380859,122.8296204,122.3399353,122.7539749,122.1923523,123.6664047,134.2209473,134.7967224,133.7437744,133.9097595,134.1987305,133.418045,132.5965271,122.4633636,121.2944412,120.8894196,122.8533096,121.0760269,121.1929703,122.2901382,133.2870331,132.5222321,132.6276093,133.3188782,133.9268951,133.3942871,132.3397369,123.1346283,121.3933029,123.7653732,122.390007,122.9414444,121.9163437,124.7379761,134.5438385,134.6707611,133.791153,134.041748,134.8045807,133.7751312,133.297287,119.5367813,117.8682556,118.4121628,118.2281799,119.7581329,117.8685989,118.4397202,129.2628021,129.9360046,130.0777435,130.4933472,128.5939941,129.1826019,130.6345978,121.064888,120.976387,121.7003555,121.0001984,120.9019547,120.7965164,122.8672714,132.438446,131.0817108,132.1423035,133.1887512,131.4153137,131.1442566,132.212326,117.944252,117.8354263,116.5489807,118.6443253,119.6506042,117.8489838,117.1669693,131.9333801,131.0860748,130.0182343,130.7440796,130.0227661,129.8566589,130.3901672,125.4288712,123.2342987,123.0671082,124.7419968,124.2555618,124.2551041,124.5350037,133.1023407,134.6401978,133.3426971,133.62883,132.139679,134.1250305,134.4786072,118.5995712,119.2012253,118.6498947,119.8282013,119.5139084,120.7574997,119.299408,133.628006,133.6548462,133.7715759,133.3103027,132.7882538,134.239212,133.501297
170,105.9052429,105.6345596,104.8071594,105.6992798,106.5096893,107.0582657,106.7526855,115.8990555,116.5007858,116.2822876,115.5668411,116.3236923,116.5226364,115.7593079,105.435585,104.9514008,103.9493408,105.9264374,106.3932724,106.6024704,106.7817688,114.7050629,114.2125626,113.5994797,114.0883865,114.3588486,114.9689178,115.0405121,107.0357971,107.7596283,106.2300034,105.661087,106.6383286,106.301796,107.0707397,116.347496,116.1929855,115.7270966,116.5122757,117.6038284,116.921463,117.0571671,104.8403625,104.9665756,105.8229523,104.4978256,105.3174133,105.7791061,106.1576691,116.8463821,115.9186401,115.8085098,116.0255432,114.9567719,117.3982239,115.4915237,107.4013748,105.7462463,106.9251938,105.3282852,106.5714493,106.8330002,105.9838943,115.6929092,117.1198654,115.7544708,117.7130203,115.8149185,117.6369705,116.0837631,102.6821594,103.4123611,103.223381,103.2543411,103.2029037,102.7823181,103.1079178,113.3621979,113.9836273,113.2605209,112.5411758,113.2054672,112.4185638,112.4988556,105.0592651,105.9853668,106.3573456,105.1638107,106.7519608,105.4536514,104.94104,113.311615,112.902977,114.2173004,115.1992416,114.646019,114.724968,114.8905792,101.651535,101.4170685,101.6589127,101.0640717,101.7268372,101.7019196,102.0773926,111.7599182,113.4073639,112.4870529,112.924942,113.8150558,112.1483765,113.840538,107.023201,108.3589859,107.987999,107.7167435,107.4714737,108.5335846,106.9895325,116.0685043,117.0961227,116.8060989,116.5000534,116.2084198,115.8629761,115.7790985,104.3985367,103.3445511,102.7647018,102.6769714,102.7946396,102.5704041,103.4306412,116.4563065,116.3102264,115.8436356,115.6036758,115.6026917,115.0409393,116.235054
