,Run1_1pM Pb_D1,Run2_1pM Pb_D1,Run3_1pM Pb_D1,Run4_1pM Pb_D1,Run5_1pM Pb_D1,Run6_1pM Pb_D1,Run7_1pM Pb_D1,CQD1_1pM Pb_D1,CQD2_1pM Pb_D1,CQD3_1pM Pb_D1,CQD4_1pM Pb_D1,CQD5_1pM Pb_D1,CQD6_1pM Pb_D1,CQD7_1pM Pb_D1,Run1_5pM Pb_D1,Run2_5pM Pb_D1,Run3_5pM Pb_D1,Run4_5pM Pb_D1,Run5_5pM Pb_D1,Run6_5pM Pb_D1,Run7_5pM Pb_D1,CQD1_5pM Pb_D1,CQD2_5pM Pb_D1,CQD3_5pM Pb_D1,CQD4_5pM Pb_D1,CQD5_5pM Pb_D1,CQD6_5pM Pb_D1,CQD7_5pM Pb_D1,Run1_1pM Pb_D2,Run2_1pM Pb_D2,Run3_1pM Pb_D2,Run4_1pM Pb_D2,Run5_1pM Pb_D2,Run6_1pM Pb_D2,Run7_1pM Pb_D2,CQD1_1pM Pb_D2,CQD2_1pM Pb_D2,CQD3_1pM Pb_D2,CQD4_1pM Pb_D2,CQD5_1pM Pb_D2,CQD6_1pM Pb_D2,CQD7_1pM Pb_D2,Run1_5pM Pb_D2,Run2_5pM Pb_D2,Run3_5pM Pb_D2,Run4_5pM Pb_D2,Run5_5pM Pb_D2,Run6_5pM Pb_D2,Run7_5pM Pb_D2,CQD1_5pM Pb_D2,CQD2_5pM Pb_D2,CQD3_5pM Pb_D2,CQD4_5pM Pb_D2,CQD5_5pM Pb_D2,CQD6_5pM Pb_D2,CQD7_5pM Pb_D2,Run1_1pM Pb_D3,Run2_1pM Pb_D3,Run3_1pM Pb_D3,Run4_1pM Pb_D3,Run5_1pM Pb_D3,Run6_1pM Pb_D3,Run7_1pM Pb_D3,CQD1_1pM Pb_D3,CQD2_1pM Pb_D3,CQD3_1pM Pb_D3,CQD4_1pM Pb_D3,CQD5_1pM Pb_D3,CQD6_1pM Pb_D3,CQD7_1pM Pb_D3,Run1_5pM Pb_D3,Run2_5pM Pb_D3,Run3_5pM Pb_D3,Run4_5pM Pb_D3,Run5_5pM Pb_D3,Run6_5pM Pb_D3,Run7_5pM Pb_D3,CQD1_5pM Pb_D3,CQD2_5pM Pb_D3,CQD3_5pM Pb_D3,CQD4_5pM Pb_D3,CQD5_5pM Pb_D3,CQD6_5pM Pb_D3,CQD7_5pM Pb_D3,Run1_1pM Pb_D4,Run2_1pM Pb_D4,Run3_1pM Pb_D4,Run4_1pM Pb_D4,Run5_1pM Pb_D4,Run6_1pM Pb_D4,Run7_1pM Pb_D4,CQD1_1pM Pb_D4,CQD2_1pM Pb_D4,CQD3_1pM Pb_D4,CQD4_1pM Pb_D4,CQD5_1pM Pb_D4,CQD6_1pM Pb_D4,CQD7_1pM Pb_D4,Run1_5pM Pb_D4,Run2_5pM Pb_D4,Run3_5pM Pb_D4,Run4_5pM Pb_D4,Run5_5pM Pb_D4,Run6_5pM Pb_D4,Run7_5pM Pb_D4,CQD1_5pM Pb_D4,CQD2_5pM Pb_D4,CQD3_5pM Pb_D4,CQD4_5pM Pb_D4,CQD5_5pM Pb_D4,CQD6_5pM Pb_D4,CQD7_5pM Pb_D4,Run1_1pM Pb_D5,Run2_1pM Pb_D5,Run3_1pM Pb_D5,Run4_1pM Pb_D5,Run5_1pM Pb_D5,Run6_1pM Pb_D5,Run7_1pM Pb_D5,CQD1_1pM Pb_D5,CQD2_1pM Pb_D5,CQD3_1pM Pb_D5,CQD4_1pM Pb_D5,CQD5_1pM Pb_D5,CQD6_1pM Pb_D5,CQD7_1pM Pb_D5,Run1_5pM Pb_D5,Run2_5pM Pb_D5,Run3_5pM Pb_D5,Run4_5pM Pb_D5,Run5_5pM Pb_D5,Run6_5pM Pb_D5,Run7_5pM Pb_D5,CQD1_5pM Pb_D5,CQD2_5pM Pb_D5,CQD3_5pM Pb_D5,CQD4_5pM Pb_D5,CQD5_5pM Pb_D5,CQD6_5pM Pb_D5,CQD7_5pM Pb_D5
156,156.8019714,159.2303009,160.6970215,158.9503326,160.5607147,161.0974274,160.6226654,180.1850281,182.1870575,179.929306,179.7881622,179.7239838,180.6153717,180.3834229,165.8125763,167.0465546,165.5610809,164.8875732,165.0090485,166.4871521,165.2591705,183.5885773,184.5760651,184.4548187,183.3285675,184.8946075,183.7223053,183.4092255,166.2780457,164.5700073,165.1328125,166.0632019,165.9382629,166.0808716,165.3937225,182.5555878,182.7005463,181.6733704,181.6733704,182.0972748,183.3878021,182.5515442,165.5760498,166.0119171,166.2512054,164.8896484,164.9585724,164.6987,164.7717896,179.4354401,181.3191223,180.7012482,180.4263916,181.4038544,181.2731934,179.4831848,167.0626373,166.3377991,167.2250671,164.7770233,165.9391327,165.3062134,165.8115387,179.1769409,180.1382141,179.7495422,182.8378601,180.9042816,180.6047363,180.0098114,168.2102051,167.9430237,169.3022766,167.0030365,167.7319183,165.7026215,168.7552643,183.0299683,182.319397,185.1704559,183.7816772,185.296051,184.6405487,185.7379761,163.2838593,165.4719849,165.2101898,163.3806305,164.8242798,163.9967804,165.3768463,181.4132538,179.5841522,180.4135742,181.0725708,181.382843,180.3484192,180.9429474,165.5078125,163.961731,165.1207886,164.8150177,164.5752716,165.1434021,166.3844147,181.3333282,179.6209869,178.9692535,181.6290283,180.7527466,180.9113922,180.8473816,162.0389252,161.9638977,163.3813629,164.3503876,161.8097839,161.6383972,162.1253357,181.8562164,182.3217468,181.3411102,181.260376,180.2567444,180.2062836,181.5606079,162.0389252,161.9638977,163.3813629,164.3503876,161.8097839,161.6383972,162.1253357,181.8562164,182.3217468,181.3411102,181.260376,180.2567444,180.2062836,181.5606079
150,196.5457001,195.7290955,195.7432404,196.6139679,195.0526123,195.8103943,196.536026,220.132019,219.7107239,220.8399353,221.4875946,221.3042603,221.0074768,220.4522552,203.9199982,202.8692627,202.6787109,205.8989563,204.1779022,204.895752,203.8703918,225.2435913,224.4122162,225.4914246,225.8511047,227.4423981,225.3821869,225.8373871,202.5786133,201.9181366,203.7090149,204.4829559,204.0844421,202.6724701,202.9136047,222.884964,224.3516083,224.941391,224.941391,223.8889465,222.4213409,222.4413452,202.7064209,202.258667,204.9986725,202.3382568,205.0306549,201.9998474,203.5643921,221.7371216,222.5489502,223.5932312,223.3724213,221.0185089,222.2884064,221.1983795,203.6781311,202.9633331,202.6955109,203.2503052,203.0380402,202.6265259,203.7825317,220.7800446,221.3700714,222.0912933,222.2325897,221.993454,221.4104767,223.6084747,206.8528748,204.5047607,205.3360901,208.6666718,206.2369385,206.1434174,207.645874,225.9608459,223.637558,226.6070862,228.0304108,224.912323,225.6220703,226.3201447,202.271225,202.5509338,200.0339203,201.432312,199.953064,201.7244873,201.3773193,222.896347,222.6007385,223.1061249,222.821991,221.5763702,220.8216705,218.8220062,203.1611023,201.7488403,201.5346375,202.1177673,202.0404053,202.1786194,201.5414276,218.9798126,221.3367157,221.1307526,221.2218781,222.161438,221.5906525,221.8624725,198.0928955,199.56633,202.24823,201.4178925,199.7719727,198.8323212,198.9662933,223.6837921,223.3892059,222.7097168,223.5386353,222.7292633,222.2440948,222.7941742,198.0928955,199.56633,202.24823,201.4178925,199.7719727,198.8323212,198.9662933,223.6837921,223.3892059,222.7097168,223.5386353,222.7292633,222.2440948,222.7941742
159,143.139679,144.3929749,144.8637848,144.6184387,146.206604,145.2028809,144.7244263,162.9939117,163.0093536,161.8051758,163.3119507,162.5119629,162.8822937,163.6652069,150.8140717,150.7449036,150.3134766,149.9641266,148.9371643,149.2569275,148.4667053,165.8832855,164.5838776,167.7496185,165.976532,167.1437988,165.2556,166.0302429,150.8912506,150.5418549,148.3103027,150.8228302,149.8058167,149.5166473,150.4846039,165.1532898,165.2490387,163.6279449,163.6279449,164.2464294,164.2027588,165.0514221,151.3589478,150.0217285,151.9533081,151.6735535,151.7854309,148.9196472,150.3262939,161.9630432,164.2328339,162.2932281,164.1352844,162.1642456,163.7998047,163.0659332,148.6746826,151.086731,150.3075104,150.3191833,149.0988617,150.1379089,148.9559174,163.0857239,163.816925,161.6585236,163.8360596,161.5638275,164.7731628,163.8166962,152.5722504,153.252533,151.8050842,151.787735,152.4152832,152.7894745,151.6046906,165.2789154,166.2441559,166.6486359,167.1430817,166.3338165,167.11203,165.8199768,147.5610962,148.3952484,148.7792816,148.0477142,150.1242065,149.37677,148.9701233,163.9308319,162.9852142,163.3041382,163.489212,163.3959503,161.9517212,162.7949829,150.3820801,148.3710022,148.6923523,148.6533813,149.7234192,148.9431915,146.861084,161.4403687,163.7410431,163.4306488,162.8353119,163.8111572,164.0324402,162.0317535,146.3091125,147.4611511,147.8220215,146.8483582,146.3842621,146.516449,146.6690674,164.5722198,163.9232483,163.780777,162.2353668,163.4908295,165.7210693,163.0790863,146.3091125,147.4611511,147.8220215,146.8483582,146.3842621,146.516449,146.6690674,164.5722198,163.9232483,163.780777,162.2353668,163.4908295,165.7210693,163.0790863
155,165.8408813,163.2281189,166.7738342,165.3421478,166.5195923,166.1722107,165.1519012,186.178894,184.3522034,186.2666473,186.1125641,187.5634918,185.4335632,188.5097656,172.9988098,173.800415,170.9368591,171.8742828,172.2557678,171.8174286,169.7019196,191.3197632,188.9609528,190.1819916,190.6750793,188.9497681,189.6976471,190.8069611,171.8894653,171.3454132,169.917038,171.458847,172.2670898,170.8542023,171.8245392,188.1969757,188.4562836,186.813858,186.813858,188.8118591,188.06427,188.4202271,170.4015656,171.0755005,170.6782227,171.6407318,173.2297974,172.8930664,171.8227386,186.1610107,187.2464905,185.8509521,186.7794495,187.6839294,187.0921021,186.1207886,169.5656128,170.7977753,171.1530457,170.5067749,171.4030304,172.8140259,170.3576965,186.2124786,187.4824829,186.7567749,187.0870514,186.6132202,186.8584747,186.6843567,172.8822937,174.8479156,174.4389496,174.1316833,173.3636017,173.0742798,174.2894897,192.3899231,191.4427185,189.9296722,191.1824188,189.6673584,190.0945892,191.24617,169.2952728,172.5286865,171.5783997,170.4346466,171.1792603,168.47435,169.9851685,186.9509125,187.0755768,186.4161835,187.475235,187.4300995,186.3263397,185.3043976,171.7146912,171.3522644,170.1846619,169.5834045,169.9469299,169.0537872,170.7099457,185.0640411,186.4779205,186.447998,186.7624207,185.5634003,186.0168762,187.1543579,166.1858673,166.6101227,167.6925049,167.5240173,167.8961182,168.2131653,168.561615,189.1918488,187.9138336,185.4989014,187.1985168,187.4577484,187.4321442,187.0929108,166.1858673,166.6101227,167.6925049,167.5240173,167.8961182,168.2131653,168.561615,189.1918488,187.9138336,185.4989014,187.1985168,187.4577484,187.4321442,187.0929108
164,120.3876877,120.263588,120.9656601,121.9763794,120.8963089,121.4540787,121.2482758,137.5623932,135.7599335,135.4341278,136.4676514,137.1390076,136.7615509,136.0559387,125.950798,125.0329895,125.6136475,125.6709671,126.4049377,125.4511185,126.004921,139.3093109,139.9918213,139.3066864,139.0080566,140.9301147,137.9726105,139.9725494,125.3759003,125.9037247,125.4267578,126.0940857,125.4411011,126.4353867,125.2945328,137.7926483,137.3783569,138.4593964,138.4593964,138.0470428,137.6479492,138.9077759,125.5649643,125.9591446,124.7142258,125.4282303,124.8996506,126.2961655,126.3684769,137.8729553,137.7765808,137.0945435,136.5892029,137.3571625,137.0779419,137.092514,124.7957382,124.3762436,125.1195984,126.7386551,124.9571304,126.6646957,125.6949158,137.571228,136.5064087,138.3128052,136.173584,137.2492065,138.4605865,136.4703674,126.9381638,126.2941208,128.2714844,128.4270935,126.4718933,127.0292816,125.1387482,139.6455536,139.9180756,139.9051056,140.4878235,140.175293,140.0021973,140.3006744,126.0976334,124.8179321,124.6364365,125.0767822,124.1795731,124.3082962,123.919136,136.8180542,136.9578857,137.3848419,136.1000671,136.3422394,137.455307,137.1902466,123.9659195,125.33638,124.2076797,125.449646,124.9295959,124.4933624,125.9581757,135.6062775,137.3330383,137.5450134,136.9979401,136.6852722,136.7285309,135.3591919,123.0536194,122.9137878,124.2827072,122.8346481,123.2889404,123.7718582,123.6806107,138.2143097,137.6756897,138.7829132,138.4979095,137.1822662,136.9500122,135.3832397,123.0536194,122.9137878,124.2827072,122.8346481,123.2889404,123.7718582,123.6806107,138.2143097,137.6756897,138.7829132,138.4979095,137.1822662,136.9500122,135.3832397
158,149.4031677,147.5799561,148.7845917,149.7778778,148.7095032,150.1116943,147.9532471,165.7099304,166.8817749,166.0543976,168.4888611,168.1192932,166.785202,166.8088531,155.5414124,155.6873169,155.3414459,154.547287,153.962616,154.408493,152.9793701,171.8459473,170.4273834,170.3029785,170.7086182,172.1051025,171.4312134,172.9995728,153.7317963,155.1614075,153.3656769,156.4316406,155.1316681,154.0382538,155.5030212,168.2115784,169.3504181,168.0156097,168.0156097,166.2639313,169.963623,170.1888123,154.1108704,153.2202454,155.4677582,154.0739136,154.6099091,154.5921021,154.5716553,168.6357117,168.8466492,167.6186676,168.7152405,167.9593048,169.4432831,169.6575775,153.5607147,154.8013458,153.8578644,156.2592316,155.8289337,154.654892,154.2409973,167.6495667,167.9452972,166.9166718,168.8121796,168.9011841,168.6306915,168.4876862,156.065918,156.7962341,156.2949219,156.2252502,155.7072144,155.869812,158.0551453,170.4796906,172.4871826,172.600769,172.8252563,171.6219025,172.1954346,171.676651,154.0308838,152.3029938,152.0023346,153.6810913,152.9667358,153.6119843,152.8231201,168.8041077,168.3672638,167.9032593,168.7619934,169.0044556,167.194809,165.7229309,152.0921478,153.045929,153.4457703,153.999588,153.6133575,153.4723663,153.2887573,167.469574,167.2934418,168.1666412,167.8921509,169.1967926,168.1928101,168.0652771,150.5537872,150.7613831,151.1508026,151.2561951,150.3559113,151.5132599,151.0367126,169.8078003,168.271637,170.2733154,169.0263672,169.3753052,169.6986237,168.1337891,150.5537872,150.7613831,151.1508026,151.2561951,150.3559113,151.5132599,151.0367126,169.8078003,168.271637,170.2733154,169.0263672,169.3753052,169.6986237,168.1337891
52,380.0682068,380.5430908,379.3065491,376.7893066,378.4182434,378.7095642,379.4285278,428.8807983,428.4293823,429.3061218,429.0426025,431.1708984,428.5204773,430.4246826,386.2098083,383.6690979,382.6951294,383.8976135,383.8544006,384.5814514,383.51297,425.2081299,426.1422424,429.2589417,430.2622375,428.6929626,425.6694641,431.8432922,386.8377991,388.7171936,387.9882813,385.1656494,386.4191589,388.3766479,389.9916992,420.7089233,421.5952759,421.4251099,421.4251099,421.6774902,419.3351135,420.2937622,393.5350647,393.0320435,391.6759033,389.7301025,393.3391724,391.7214661,392.26474,428.1072998,423.5074768,423.2186279,424.2789001,426.4836121,425.4599304,424.8742371,391.2106628,388.3495178,391.1856384,387.1121521,387.8084106,386.6062927,387.4936829,422.8401489,426.4324036,427.3621216,424.6502075,424.9773254,425.5987549,428.122467,393.6233521,389.9509583,389.3080444,387.8813477,390.4487,388.3724976,390.821106,425.4403076,430.3221436,428.788208,427.5737,429.3687744,431.3256531,431.6082153,386.7427368,385.6842041,386.3327637,386.6372986,384.8630981,386.129425,387.5746155,423.9223938,421.9050903,422.2160339,423.7079773,421.0437622,420.88974,421.6283264,386.156189,386.2751465,385.239563,385.9155884,385.4986877,383.8196411,383.8583069,423.1002502,420.3213501,422.0852966,423.7142029,421.2104492,423.5726013,420.2783508,380.4621277,379.2366333,383.4121704,379.8822632,379.396698,379.1262207,381.2345886,423.2120667,423.7810669,425.0743408,424.1958618,422.416626,425.4789429,423.2285156,380.4621277,379.2366333,383.4121704,379.8822632,379.396698,379.1262207,381.2345886,423.2120667,423.7810669,425.0743408,424.1958618,422.416626,425.4789429,423.2285156
51,354.776123,355.0038452,355.0337219,356.7668152,355.7721252,357.5986328,355.132782,402.4918823,400.9907837,399.787323,404.2980347,404.7637329,401.1525879,403.0895386,360.8344116,362.4960632,359.2059326,360.3462524,358.6597595,360.0632324,359.5939636,397.9172058,399.6091003,398.703125,399.9536438,400.5837097,400.3043213,402.5040894,363.2703552,362.0118408,361.1868591,365.0126038,363.9874268,362.244812,362.2762756,395.7683411,395.0150757,394.7939148,394.7939148,396.4200745,394.6394958,394.6260986,367.0448303,364.1759644,370.3578186,366.5049438,367.4216309,368.8872375,369.9676819,397.5899963,400.2402649,401.0410767,399.3708191,398.0776062,398.9826965,398.3546753,363.8170471,362.7806702,364.0685425,363.7784119,362.11203,364.5987244,363.7976685,400.6233215,397.8289185,395.6586304,398.1775208,399.0151672,400.2080383,400.4714661,369.7921753,365.6763,366.2323914,365.2636719,364.7380981,366.389679,367.0366821,402.3269348,402.1218567,402.3102112,400.710144,404.3374329,403.0692444,400.468811,363.7711792,363.3621216,363.5783997,362.5452271,362.2950134,360.7120361,358.8651428,398.6274109,395.60849,397.2967834,394.8115845,394.9356689,398.3598022,396.9037476,361.6280212,364.5696411,360.9250793,359.7853394,357.1187439,360.1536255,362.1661377,394.7110596,394.4603271,397.8410034,397.5995789,396.7420654,395.0286255,397.8982849,356.0016174,358.1967773,356.5010071,358.467865,355.3453064,355.0553284,356.3505249,400.843689,395.9901428,398.585083,397.6021729,397.6560059,396.2010803,397.9503784,356.0016174,358.1967773,356.5010071,358.467865,355.3453064,355.0553284,356.3505249,400.843689,395.9901428,398.585083,397.6021729,397.6560059,396.2010803,397.9503784
166,112.4947357,113.8288422,112.9289169,113.2436752,113.1475754,112.7551498,113.1892242,126.7149887,127.0988007,127.396019,126.9769058,127.680954,127.6820908,127.0004501,117.2716599,117.8794937,117.6820221,116.521843,117.3957596,118.1853333,117.4109726,130.2281647,130.7280579,128.8360596,129.4367828,129.5365448,131.1933746,129.9503632,117.6415787,116.5447922,117.6687088,117.8185272,116.4582062,117.9014435,117.7455292,128.4151154,128.7006989,128.905777,128.915777,129.0024109,129.8961639,129.3856506,117.1048431,117.1800003,116.9479828,116.6857071,117.1581116,118.0383911,116.4175949,128.1312408,128.2557831,126.8706741,127.53302,126.7099533,127.9962234,129.0684967,117.487793,117.3560715,117.1442566,118.4087219,117.3404694,116.9742889,117.672554,126.7070923,127.8351135,129.3661041,128.2504425,128.1163788,128.4662018,127.8523788,119.702034,118.2138672,118.8479385,119.0457993,120.1075668,118.9743271,119.5278549,130.0858459,132.4836121,131.1838989,130.1889648,130.9441986,130.7977142,131.194931,116.2330627,115.9026413,116.6211624,115.1369781,116.2502289,116.048439,115.6644821,127.5406494,128.2525787,129.0127563,127.7974396,127.9294662,127.1299744,127.6011887,116.7639923,116.7968521,117.3955154,117.8347473,115.6084976,116.4870224,115.8965073,126.91642,128.7456207,127.0605164,126.8928375,129.4461823,127.3687515,127.8734207,114.8129349,115.0578384,116.0392761,114.3723526,114.6989746,115.0945129,115.5814743,129.4794006,129.0657654,127.8839569,128.0514374,128.7577057,128.1930695,127.435997,114.8129349,115.0578384,116.0392761,114.3723526,114.6989746,115.0945129,115.5814743,129.4794006,129.0657654,127.8839569,128.0514374,128.7577057,128.1930695,127.435997
157,153.8700256,152.5341034,153.5048981,153.7424164,154.7674561,153.9208984,154.2001801,173.3273315,172.3482819,171.900238,173.5081787,172.7133026,173.7854309,171.6046448,160.4263153,160.4096527,160.5014648,159.1703949,160.0649872,159.8061218,159.0222931,178.1497192,177.3095398,176.515976,176.7581482,177.6868591,177.8565521,176.7362976,158.5609436,159.4909515,159.7669525,159.044281,161.2227173,158.9595795,158.9895782,175.9672546,176.6913147,175.1480713,175.1480713,175.1279144,175.8542786,174.9129639,159.6277008,158.8202515,158.9440765,160.8166809,158.5756531,159.4872742,159.2332153,172.9270935,172.1047058,173.6766357,173.2038269,173.692749,174.9032745,172.6945496,158.7658997,160.437912,160.4737091,161.4636078,159.9925995,160.1401672,160.495575,174.208252,174.6539001,174.7313385,174.5482178,174.2039185,173.3686676,173.4435577,160.9984894,161.9701996,161.4248047,162.6191406,160.5461426,161.6253815,161.5680084,178.0753632,176.3071289,178.2617645,177.4343872,176.9462738,177.2262878,178.728363,157.9499969,158.7425842,156.8891602,157.8345795,158.6420135,157.8955536,158.7602386,174.0954742,173.2173157,173.9672241,172.8547211,174.7540131,173.9489288,174.2875061,159.9642029,158.3961639,157.9973907,158.3753815,159.3262634,157.8386383,158.520813,172.8409576,172.7075806,173.1076355,174.8141937,174.9601593,175.1330719,173.653244,156.7221832,157.1654358,157.3590698,157.3211823,156.0217133,155.1748199,155.7848816,175.4943695,176.9232025,174.0412598,175.6400604,173.4048615,175.6060486,175.5886688,156.7221832,157.1654358,157.3590698,157.3211823,156.0217133,155.1748199,155.7848816,175.4943695,176.9232025,174.0412598,175.6400604,173.4048615,175.6060486,175.5886688
160,140.5242462,138.6336975,139.7089996,139.82164,140.9026337,138.6286163,140.1572113,156.5254669,157.2106018,157.5143127,158.4699402,157.9186096,156.3759613,157.221283,145.1851501,145.9418182,144.3981628,145.3522034,144.5571747,144.9810181,142.78862,161.9287262,161.5775146,160.1248932,160.1648407,160.3549347,161.0645294,159.2594452,145.0660248,143.9558258,143.4734802,143.2963409,144.7634735,144.9757538,144.3598633,159.5516205,158.6040497,159.1069336,159.1069336,158.6383667,157.9881287,158.102951,144.1135712,144.3314667,144.034668,146.8343658,145.9932404,144.5160522,145.3328247,157.299942,157.608429,157.6214294,157.8642883,156.9676666,157.0923767,158.0041656,145.2953033,145.7856293,143.7033081,144.5775604,144.2744598,144.4549713,144.6947937,158.8099823,156.5269318,158.2004242,156.4965668,156.9952698,158.4388275,157.408432,147.0783234,145.6083374,146.9920959,147.1193848,148.0296478,147.0103607,145.8661041,161.5031433,161.4093018,160.9505615,161.8645935,162.102417,160.7422791,160.21138,143.911438,143.4693756,141.8990784,142.7060242,144.600708,143.6809845,142.9874268,157.8914337,158.6773834,156.4138794,157.8293457,156.956543,158.039032,157.2071838,144.1083984,143.5381622,145.3208008,143.6131439,143.5930176,144.7714233,144.9914856,157.0911407,158.5948486,157.7233887,157.3797607,157.0474243,158.9273071,157.7403259,141.6395416,140.1729584,140.3949585,142.8505554,141.7415924,140.713623,141.4520874,158.5732117,158.5289459,158.9855652,160.0487671,157.6026306,157.0937042,158.082489,141.6395416,140.1729584,140.3949585,142.8505554,141.7415924,140.713623,141.4520874,158.5732117,158.5289459,158.9855652,160.0487671,157.6026306,157.0937042,158.082489
54,435.1975708,437.7461243,433.0376892,434.6871033,433.4680786,437.6074524,435.6942444,491.6600952,492.0119324,494.6491394,494.338562,492.0731201,495.3952637,494.7428284,440.9430237,441.711853,440.9356995,440.5522766,441.0213318,435.3770142,442.1666565,492.47229,491.9735413,491.052124,486.8963623,493.4568787,490.384613,489.0006409,444.5069275,444.6667786,443.3406677,444.4597778,444.6528625,444.8555603,442.8553467,484.9645996,483.3802185,482.847229,482.847229,484.9082642,484.4927368,482.1960449,451.7961731,453.980957,450.0354614,450.3827515,451.0700073,451.4273376,450.1966553,490.5857239,491.7762451,493.685791,490.1643677,490.1991272,491.1110535,490.4901123,444.3941956,445.9681702,444.4581604,445.0460205,442.8969116,443.4380493,443.2785339,487.4022217,485.1106567,487.3807678,483.5352173,490.6430054,488.9746704,486.2625732,447.2412109,449.2197876,449.2522583,446.3968506,450.4874573,448.2880859,448.9581299,495.8872986,489.1452332,492.8239746,492.4104614,491.9526978,494.3244629,494.0759277,441.9536133,440.8174438,442.1175842,441.1384277,441.3767395,444.1604614,443.4112244,488.929718,482.7945557,482.7821655,485.4970398,487.0298767,485.0492554,484.6901855,440.7286682,439.20578,444.5176697,442.9350891,444.03125,441.4985046,441.5770569,483.8387756,485.0733337,483.2106323,484.0054626,487.2377625,486.0202637,483.5261841,437.5837097,436.9941711,436.6280212,436.8208313,436.3736572,435.5569763,436.8491516,486.2895203,487.8609314,485.053009,485.4109802,482.5498657,482.211792,487.9935303,437.5837097,436.9941711,436.6280212,436.8208313,436.3736572,435.5569763,436.8491516,486.2895203,487.8609314,485.053009,485.4109802,482.5498657,482.211792,487.9935303
173,87.36427307,88.12722015,87.77448273,89.95223999,88.74299622,87.67080688,87.8780365,98.68357086,100.1585541,100.5896225,99.37208557,100.2305603,99.47049713,99.63295746,91.77383423,91.46082306,91.13857269,92.51067352,91.83863068,92.06629944,92.41313934,101.3889999,101.4382935,100.4623032,101.0495834,101.4283752,101.578064,102.1220779,91.40924072,91.85089111,91.72582245,90.83625031,92.23921204,90.70977783,91.3241272,101.0662155,99.76016235,100.7504196,100.7504196,100.2513199,99.87062073,100.3547974,92.4161911,90.8867569,91.19685364,91.43431854,91.3318634,91.88339996,91.28115082,99.81773376,100.9686661,99.92684174,99.70606995,99.51564789,100.1458359,99.11811829,91.04962158,92.00836182,90.93550873,91.80434418,92.1071167,92.03512573,92.20961761,99.12049103,99.51252747,99.44213104,100.5089645,99.99842834,98.47553253,99.00548553,92.62693024,92.45339203,92.40894318,93.74054718,92.21520233,92.2889328,93.39624023,100.1756363,101.7608566,100.8585663,101.4299469,101.3134079,101.3893433,101.8197479,91.14904785,91.52685547,90.48862457,90.49787903,91.58860779,91.30822754,91.54715729,99.13854218,99.12962341,98.27633667,98.67102814,100.3651886,99.52542114,99.74533844,90.7689743,91.2798996,90.5038147,89.83763123,90.23085785,91.10755157,91.3819046,99.72715759,99.48715973,99.88990021,99.06172943,99.31728363,99.2701416,98.58805084,89.11328888,90.14205933,88.59512329,88.98455048,90.08644104,89.27735138,88.94682312,100.8454285,100.5860977,99.42436218,99.8263855,100.2110291,99.77667999,99.29279327,89.11328888,90.14205933,88.59512329,88.98455048,90.08644104,89.27735138,88.94682312,100.8454285,100.5860977,99.42436218,99.8263855,100.2110291,99.77667999,99.29279327
